system:time_start,mean_2m_air_temperature,total_precipitation
"Feb 14, 2019",285.558,0.001
"Feb 15, 2019",286.081,0
"Feb 16, 2019",285.563,0.002
"Feb 17, 2019",284.66,0.002
"Feb 18, 2019",285.15,0.001
"Feb 19, 2019",286.251,0.003
"Feb 20, 2019",286.594,0
"Feb 21, 2019",285.285,0.001
"Feb 22, 2019",285.979,0.004
"Feb 23, 2019",282.939,0.008
"Feb 24, 2019",282.469,0.025
"Feb 25, 2019",284.078,0.002
"Feb 26, 2019",285.412,0.001
"Feb 27, 2019",285.498,0
"Feb 28, 2019",285.624,0.005
"Mar 1, 2019",285.149,0.001
"Mar 2, 2019",286.849,0
"Mar 3, 2019",283.557,0.007
"Mar 4, 2019",285.585,0.001
"Mar 5, 2019",284.575,0.012
"Mar 6, 2019",284.809,0.024
"Mar 7, 2019",279.363,0.058
"Mar 8, 2019",280.763,0.027
"Mar 9, 2019",284.494,0.073
"Mar 10, 2019",284.027,0.022
"Mar 11, 2019",282.081,0.011
"Mar 12, 2019",283.696,0.001
"Mar 13, 2019",282.062,0.006
"Mar 14, 2019",284.093,0.006
"Mar 15, 2019",282.678,0.01
"Mar 16, 2019",282.159,0.014
"Mar 17, 2019",283.964,0.003
"Mar 18, 2019",285.812,0.003
"Mar 19, 2019",287.291,0.001
"Mar 20, 2019",289.177,0
"Mar 21, 2019",289.388,0
"Mar 22, 2019",287.439,0.002
"Mar 23, 2019",283.234,0.009
"Mar 24, 2019",282.408,0.016
"Mar 25, 2019",284.859,0.006
"Mar 26, 2019",286.748,0
"Mar 27, 2019",287.65,0
"Mar 28, 2019",288.455,0
"Mar 29, 2019",287.976,0.004
"Mar 30, 2019",287.237,0.007
"Mar 31, 2019",285.301,0.007
"Apr 1, 2019",283.328,0.011
"Apr 2, 2019",284.396,0.006
"Apr 3, 2019",286.02,0.006
"Apr 4, 2019",286.48,0.002
"Apr 5, 2019",287.439,0.002
"Apr 6, 2019",288.155,0
"Apr 7, 2019",288.521,0
"Apr 8, 2019",288.94,0
"Apr 9, 2019",290.082,0
"Apr 10, 2019",290.138,0.001
"Apr 11, 2019",288.069,0.003
"Apr 12, 2019",287.358,0.008
"Apr 13, 2019",286.319,0.007
"Apr 14, 2019",287.272,0.009
"Apr 15, 2019",285.88,0.014
"Apr 16, 2019",285.314,0.017
"Apr 17, 2019",288.091,0.001
"Apr 18, 2019",289.149,0.005
"Apr 19, 2019",286.321,0.042
"Apr 20, 2019",288.62,0.004
"Apr 21, 2019",288.206,0.007
"Apr 22, 2019",289.744,0.003
"Apr 23, 2019",291.222,0.002
"Apr 24, 2019",292.113,0
"Apr 25, 2019",291.384,0
"Apr 26, 2019",289.977,0.002
"Apr 27, 2019",289.106,0.002
"Apr 28, 2019",288.289,0.004
"Apr 29, 2019",289.433,0.002
"Apr 30, 2019",289.603,0.016
"May 1, 2019",287.7,0.032
"May 2, 2019",284.643,0.06
"May 3, 2019",286.119,0.013
"May 4, 2019",285.936,0.011
"May 5, 2019",286.547,0.01
"May 6, 2019",283.902,0.05
"May 7, 2019",285.527,0.012
"May 8, 2019",287.26,0.012
"May 9, 2019",288.032,0.014
"May 10, 2019",289.861,0.006
"May 11, 2019",290.226,0.003
"May 12, 2019",290.655,0.002
"May 13, 2019",291.087,0
"May 14, 2019",291.051,0
"May 15, 2019",291.277,0.013
"May 16, 2019",290.577,0.011
"May 17, 2019",289.449,0.012
"May 18, 2019",290.657,0.011
"May 19, 2019",290.433,0.004
"May 20, 2019",289.284,0.012
"May 21, 2019",289.035,0.011
"May 22, 2019",287.952,0.002
"May 23, 2019",288.965,0.01
"May 24, 2019",289.202,0.003
"May 25, 2019",289.499,0.007
"May 26, 2019",290.868,0.008
"May 27, 2019",289.316,0.013
"May 28, 2019",288.989,0.008
"May 29, 2019",289.489,0.01
"May 30, 2019",290.502,0.007
"May 31, 2019",291.3,0.014
"Jun 1, 2019",290.306,0.008
"Jun 2, 2019",291.191,0.004
"Jun 3, 2019",290.588,0.001
"Jun 4, 2019",289.085,0.008
"Jun 5, 2019",290.88,0.004
"Jun 6, 2019",291.536,0.001
"Jun 7, 2019",291.687,0.002
"Jun 8, 2019",291.26,0
"Jun 9, 2019",291.941,0.002
"Jun 10, 2019",289.592,0.016
"Jun 11, 2019",288.642,0.072
"Jun 12, 2019",288.348,0.05
"Jun 13, 2019",290.137,0.046
"Jun 14, 2019",290.18,0.035
"Jun 15, 2019",290.575,0.001
"Jun 16, 2019",291.259,0.014
"Jun 17, 2019",291.586,0.012
"Jun 18, 2019",292.027,0.002
"Jun 19, 2019",292.834,0
"Jun 20, 2019",292.538,0
"Jun 21, 2019",292.84,0
"Jun 22, 2019",291.369,0.005
"Jun 23, 2019",288.746,0.011
"Jun 24, 2019",288.403,0.005
"Jun 25, 2019",289.512,0.008
"Jun 26, 2019",289.364,0.008
"Jun 27, 2019",291.219,0.003
"Jun 28, 2019",293.246,0.003
"Jun 29, 2019",292.476,0.012
"Jun 30, 2019",292.532,0.014
"Jul 1, 2019",293.466,0.002
"Jul 2, 2019",291.865,0.013
"Jul 3, 2019",290.875,0.003
"Jul 4, 2019",291.813,0.002
"Jul 5, 2019",291.469,0.007
"Jul 6, 2019",291.146,0.006
"Jul 7, 2019",292.463,0.001
"Jul 8, 2019",291.893,0.003
"Jul 9, 2019",291.515,0.002
"Jul 10, 2019",291.701,0.003
"Jul 11, 2019",290.313,0.007
"Jul 12, 2019",291.739,0.003
"Jul 13, 2019",292.624,0
"Jul 14, 2019",292.534,0.001
"Jul 15, 2019",292.706,0.001
"Jul 16, 2019",293.771,0
"Jul 17, 2019",294.717,0.001
"Jul 18, 2019",291.925,0.018
"Jul 19, 2019",291.878,0.014
"Jul 20, 2019",290.596,0.016
"Jul 21, 2019",289.97,0.025
"Jul 22, 2019",289.691,0.023
"Jul 23, 2019",291.149,0.008
"Jul 24, 2019",291.686,0.005
"Jul 25, 2019",291.854,0.01
"Jul 26, 2019",291.19,0.017
"Jul 27, 2019",290.185,0.021
"Jul 28, 2019",291.668,0.012
"Jul 29, 2019",293.276,0.001
"Jul 30, 2019",292.994,0
"Jul 31, 2019",293.049,0
"Aug 1, 2019",291.048,0.003
"Aug 2, 2019",290.781,0.009
"Aug 3, 2019",291.886,0.002
"Aug 4, 2019",292.921,0.004
"Aug 5, 2019",292.652,0.003
"Aug 6, 2019",292.033,0.002
"Aug 7, 2019",293.343,0.009
"Aug 8, 2019",292.924,0.078
"Aug 9, 2019",291.531,0.104
"Aug 10, 2019",293.223,0.023
"Aug 11, 2019",292.423,0.007
"Aug 12, 2019",290.585,0.013
"Aug 13, 2019",291.203,0.014
"Aug 14, 2019",292.285,0.005
"Aug 15, 2019",291.155,0.011
"Aug 16, 2019",291.093,0.009
"Aug 17, 2019",290.433,0.006
"Aug 18, 2019",289.916,0.057
"Aug 19, 2019",289.453,0.022
"Aug 20, 2019",290.387,0.02
"Aug 21, 2019",290.819,0.015
"Aug 22, 2019",292.643,0.002
"Aug 23, 2019",293.725,0.008
"Aug 24, 2019",291.257,0.063
"Aug 25, 2019",291.967,0.006
"Aug 26, 2019",292.326,0.001
"Aug 27, 2019",293.396,0
"Aug 28, 2019",293.839,0.001
"Aug 29, 2019",292.679,0.007
"Aug 30, 2019",290.645,0.02
"Aug 31, 2019",293.123,0.003
"Sep 1, 2019",291.589,0.003
"Sep 2, 2019",292.346,0
"Sep 3, 2019",292.021,0.006
"Sep 4, 2019",289.658,0.022
"Sep 5, 2019",290.27,0.02
"Sep 6, 2019",291.419,0.021
"Sep 7, 2019",290.992,0.018
"Sep 8, 2019",290.66,0.002
"Sep 9, 2019",291.31,0.001
"Sep 10, 2019",291.549,0
"Sep 11, 2019",292.76,0.001
"Sep 12, 2019",292.514,-0
"Sep 13, 2019",292.822,0.001
"Sep 14, 2019",292.168,0.001
"Sep 15, 2019",291.386,0.001
"Sep 16, 2019",290.487,0.02
"Sep 17, 2019",291.656,0
"Sep 18, 2019",290.76,0
"Sep 19, 2019",289.872,0.001
"Sep 20, 2019",289.065,0.013
"Sep 21, 2019",287.971,0.013
"Sep 22, 2019",288.656,0.005
"Sep 23, 2019",288.827,0.002
"Sep 24, 2019",288.978,0.002
"Sep 25, 2019",289.652,0
"Sep 26, 2019",290.3,0
"Sep 27, 2019",289.326,0.019
"Sep 28, 2019",290.518,0.002
"Sep 29, 2019",291.566,0.01
"Sep 30, 2019",288.033,0.074
"Oct 1, 2019",288.486,0.003
"Oct 2, 2019",289.848,0.003
"Oct 3, 2019",289.132,0.031
"Oct 4, 2019",289.329,0.001
"Oct 5, 2019",290.096,0
"Oct 6, 2019",290.299,0.001
"Oct 7, 2019",290.498,0.001
"Oct 8, 2019",289.893,0.001
"Oct 9, 2019",290.011,0.002
"Oct 10, 2019",289.628,0
"Oct 11, 2019",289.907,0
"Oct 12, 2019",289.889,0.001
"Oct 13, 2019",289.173,0.002
"Oct 14, 2019",288.138,0.001
"Oct 15, 2019",287.611,0
"Oct 16, 2019",287.823,0.001
"Oct 17, 2019",288.691,0.002
"Oct 18, 2019",288.539,0.001
"Oct 19, 2019",288.232,0.001
"Oct 20, 2019",287.805,0.002
"Oct 21, 2019",286.58,0.002
"Oct 22, 2019",287.386,0.001
"Oct 23, 2019",286.867,0.001
"Oct 24, 2019",287.842,0.001
"Oct 25, 2019",287.524,0.001
"Oct 26, 2019",287.444,0.002
"Oct 27, 2019",287.684,0.001
"Oct 28, 2019",288.546,0.002
"Oct 29, 2019",287.946,0.002
"Oct 30, 2019",288.421,0.01
"Oct 31, 2019",288.519,0.03
"Nov 1, 2019",287.647,0.004
"Nov 2, 2019",288.919,0
"Nov 3, 2019",288.79,0.002
"Nov 4, 2019",286.55,0.002
"Nov 5, 2019",285.61,0.001
"Nov 6, 2019",286.307,0.001
"Nov 7, 2019",286.329,0.001
"Nov 8, 2019",284.894,0.001
"Nov 9, 2019",285.157,0
"Nov 10, 2019",285.231,0
"Nov 11, 2019",285.262,0
"Nov 12, 2019",287.066,0
"Nov 13, 2019",287.399,0
"Nov 14, 2019",284.516,0
"Nov 15, 2019",285.912,0
"Nov 16, 2019",286.223,0
"Nov 17, 2019",288.18,0.001
"Nov 18, 2019",286.228,0.002
"Nov 19, 2019",283.493,0.001
"Nov 20, 2019",283.641,0
"Nov 21, 2019",286.811,0.002
"Nov 22, 2019",288.673,0.002
"Nov 23, 2019",288.524,0
"Nov 24, 2019",288.906,0.002
"Nov 25, 2019",285.369,0.005
"Nov 26, 2019",286.128,0.001
"Nov 27, 2019",286.343,0.002
"Nov 28, 2019",282.858,0.001
"Nov 29, 2019",282.934,0
"Nov 30, 2019",284.341,0.002
"Dec 1, 2019",285.468,0.002
"Dec 2, 2019",281.554,0.002
"Dec 3, 2019",280.936,0
"Dec 4, 2019",281.412,0.023
"Dec 5, 2019",279.141,0.044
"Dec 6, 2019",277.935,0.031
"Dec 7, 2019",276.728,0.001
"Dec 8, 2019",279.003,0
"Dec 9, 2019",281.477,0
"Dec 10, 2019",282.185,0
"Dec 11, 2019",283.614,0.001
"Dec 12, 2019",283.331,0.001
"Dec 13, 2019",283.816,0.001
"Dec 14, 2019",285.796,0
"Dec 15, 2019",286.648,0
"Dec 16, 2019",288.649,0
"Dec 17, 2019",287.708,0
"Dec 18, 2019",286.022,0.004
"Dec 19, 2019",284.672,0.002
"Dec 20, 2019",283.736,0.002
"Dec 21, 2019",285.104,0.002
"Dec 22, 2019",285.391,0.002
"Dec 23, 2019",284.463,0.001
"Dec 24, 2019",285.409,0.001
"Dec 25, 2019",286.287,0
"Dec 26, 2019",285.706,0.003
"Dec 27, 2019",283.542,0.002
"Dec 28, 2019",285.094,0.003
"Dec 29, 2019",283.824,0.033
"Dec 30, 2019",285.418,0.017
"Dec 31, 2019",281.503,0.011
"Jan 1, 2020",282.187,0.001
"Jan 2, 2020",283.929,0.001
"Jan 3, 2020",283.72,0.001
"Jan 4, 2020",283.789,0
"Jan 5, 2020",284.693,0
"Jan 6, 2020",286.32,0
"Jan 7, 2020",286.366,0
"Jan 8, 2020",285.825,0.002
"Jan 9, 2020",284.914,0.001
"Jan 10, 2020",284.584,0.001
"Jan 11, 2020",284.583,0.002
"Jan 12, 2020",281.785,0.005
"Jan 13, 2020",280.135,0.003
"Jan 14, 2020",281.698,0.002
"Jan 15, 2020",281.395,0.001
"Jan 16, 2020",283.073,0.001
"Jan 17, 2020",281.849,0.005
"Jan 18, 2020",280.784,0.003
"Jan 19, 2020",281.147,0.002
"Jan 20, 2020",281.896,0.001
"Jan 21, 2020",283.115,0
"Jan 22, 2020",285.962,0.001
"Jan 23, 2020",286.68,0
"Jan 24, 2020",286.742,0
"Jan 25, 2020",284.977,0.005
"Jan 26, 2020",283.192,0.009
"Jan 27, 2020",281.377,0.006
"Jan 28, 2020",278.752,0.009
"Jan 29, 2020",276.856,0.006
"Jan 30, 2020",274.562,0.002
"Jan 31, 2020",275.935,0.002
"Feb 1, 2020",278.231,0.001
"Feb 2, 2020",279.477,0.001
"Feb 3, 2020",280.968,0.002
"Feb 4, 2020",280.434,0.003
"Feb 5, 2020",281.034,0.002
"Feb 6, 2020",282.092,0.001
"Feb 7, 2020",283.502,0.003
"Feb 8, 2020",281.642,0.005
"Feb 9, 2020",280.175,0.004
"Feb 10, 2020",282.514,0
"Feb 11, 2020",283.023,0.001
"Feb 12, 2020",285.374,0
"Feb 13, 2020",286.877,0.013
"Feb 14, 2020",287.266,0.001
"Feb 15, 2020",287.644,0.001
"Feb 16, 2020",284.314,0.011
"Feb 17, 2020",278.657,0.005
"Feb 18, 2020",278.426,0.002
"Feb 19, 2020",281.361,0.001
"Feb 20, 2020",282.345,0.001
"Feb 21, 2020",283.407,0
"Feb 22, 2020",285.215,0.002
"Feb 23, 2020",284.848,0.001
"Feb 24, 2020",286.112,0
"Feb 25, 2020",287.722,0
"Feb 26, 2020",287.206,0.001
"Feb 27, 2020",285.563,0.001
"Feb 28, 2020",286.26,0.002
"Feb 29, 2020",286.164,0.001
"Mar 1, 2020",286.122,0.001
"Mar 2, 2020",285.002,0.001
"Mar 3, 2020",286.345,0.001
"Mar 4, 2020",284.116,0.015
"Mar 5, 2020",281.949,0.008
"Mar 6, 2020",284.965,0.001
"Mar 7, 2020",286.88,0.002
"Mar 8, 2020",286.879,0
"Mar 9, 2020",287.32,0.007
"Mar 10, 2020",284.362,0.026
"Mar 11, 2020",283.993,0.007
"Mar 12, 2020",285.353,0.01
"Mar 13, 2020",286.203,0.008
"Mar 14, 2020",282.325,0.013
"Mar 15, 2020",281.69,0.001
"Mar 16, 2020",283.421,0
"Mar 17, 2020",285.292,0.001
"Mar 18, 2020",285.091,0.007
"Mar 19, 2020",285.958,0.018
"Mar 20, 2020",285.823,0.004
"Mar 21, 2020",288.179,0
"Mar 22, 2020",288.35,0.002
"Mar 23, 2020",287.924,0.004
"Mar 24, 2020",286.897,0.005
"Mar 25, 2020",288.059,0.001
"Mar 26, 2020",288.401,0.003
"Mar 27, 2020",287.567,0.005
"Mar 28, 2020",285.242,0.005
"Mar 29, 2020",286.583,0
"Mar 30, 2020",287.107,0.003
"Mar 31, 2020",287.994,0.003
"Apr 1, 2020",287.575,0.003
"Apr 2, 2020",285.999,0.006
"Apr 3, 2020",286.027,0.006
"Apr 4, 2020",285.585,0.005
"Apr 5, 2020",283.7,0.012
"Apr 6, 2020",283.392,0.022
"Apr 7, 2020",283.693,0.007
"Apr 8, 2020",284.161,0.006
"Apr 9, 2020",285.63,0.003
"Apr 10, 2020",286.402,0.001
"Apr 11, 2020",285.51,0.008
"Apr 12, 2020",280.509,0.005
"Apr 13, 2020",281.55,0.001
"Apr 14, 2020",283.075,0
"Apr 15, 2020",283.157,0.001
"Apr 16, 2020",286.63,0
"Apr 17, 2020",288.8,0
"Apr 18, 2020",289.087,0.005
"Apr 19, 2020",288.754,0.001
"Apr 20, 2020",289.551,0
"Apr 21, 2020",288.653,0.007
"Apr 22, 2020",286.664,0.025
"Apr 23, 2020",284.746,0.03
"Apr 24, 2020",283.856,0.017
"Apr 25, 2020",285.069,0.006
"Apr 26, 2020",286.79,0.006
"Apr 27, 2020",285.453,0.004
"Apr 28, 2020",285.159,0.005
"Apr 29, 2020",286.726,0
"Apr 30, 2020",288.671,0.001
"May 1, 2020",289.522,0.005
"May 2, 2020",290.052,0.001
"May 3, 2020",290.324,0
"May 4, 2020",290.558,0.001
"May 5, 2020",291.709,0.001
"May 6, 2020",290.759,0.003
"May 7, 2020",290.025,0.003
"May 8, 2020",290.912,0.002
"May 9, 2020",291.945,0.002
"May 10, 2020",291.918,0.003
"May 11, 2020",289.707,0.01
"May 12, 2020",289.105,0.008
"May 13, 2020",289.591,0.002
"May 14, 2020",290.796,0.001
"May 15, 2020",291.126,0.003
"May 16, 2020",288.817,0.011
"May 17, 2020",290.223,0.013
"May 18, 2020",288.53,0.009
"May 19, 2020",286.683,0.009
"May 20, 2020",287.721,0.02
"May 21, 2020",288.39,0.044
"May 22, 2020",288.902,0.1
"May 23, 2020",289.63,0.022
"May 24, 2020",290.308,0.01
"May 25, 2020",290.679,0.004
"May 26, 2020",289.959,0.01
"May 27, 2020",289.28,0.009
"May 28, 2020",289.363,0.009
"May 29, 2020",289.999,0.007
"May 30, 2020",291.433,0.003
"May 31, 2020",291.325,0.005
"Jun 1, 2020",291.332,0.003
"Jun 2, 2020",291.555,0.002
"Jun 3, 2020",291.937,0
"Jun 4, 2020",292.241,0
"Jun 5, 2020",292.354,0.003
"Jun 6, 2020",291.658,0.005
"Jun 7, 2020",289.523,0.015
"Jun 8, 2020",287.74,0.01
"Jun 9, 2020",288.69,0.006
"Jun 10, 2020",290.857,0
"Jun 11, 2020",291.153,0
"Jun 12, 2020",292.804,0.001
"Jun 13, 2020",292.852,0.001
"Jun 14, 2020",291.406,0.003
"Jun 15, 2020",292.175,0.002
"Jun 16, 2020",292.735,0.002
"Jun 17, 2020",292.674,0
"Jun 18, 2020",292.569,0
"Jun 19, 2020",292.873,0
"Jun 20, 2020",292.512,0.001
"Jun 21, 2020",291.978,0.001
"Jun 22, 2020",292.981,0
"Jun 23, 2020",292.693,0.002
"Jun 24, 2020",292.474,0.003
"Jun 25, 2020",292.193,0.005
"Jun 26, 2020",290.77,0.002
"Jun 27, 2020",292.41,0.002
"Jun 28, 2020",292.553,0.002
"Jun 29, 2020",292.331,0.002
"Jun 30, 2020",292.223,0.003
"Jul 1, 2020",291.424,0.003
"Jul 2, 2020",290.604,0.005
"Jul 3, 2020",291.744,0.001
"Jul 4, 2020",292.191,0.003
"Jul 5, 2020",292.082,0.004
"Jul 6, 2020",292.57,0.002
"Jul 7, 2020",291.992,0.003
"Jul 8, 2020",292.651,0.002
"Jul 9, 2020",292.442,0.004
