system:time_start,mean_2m_air_temperature,total_precipitation
"Feb 24, 2012",286.763,0.02
"Feb 25, 2012",283.969,0.022
"Feb 26, 2012",280.633,0.008
"Feb 27, 2012",281.56,0.003
"Feb 28, 2012",282.655,0.013
"Feb 29, 2012",285.918,0.001
"Mar 1, 2012",288.372,0
"Mar 2, 2012",288.443,0
"Mar 3, 2012",288.348,0.001
"Mar 4, 2012",289.252,0.001
"Mar 5, 2012",288.532,0.001
"Mar 6, 2012",289.242,0.001
"Mar 7, 2012",287.098,0.001
"Mar 8, 2012",286.512,0.008
"Mar 9, 2012",283.304,0.003
"Mar 10, 2012",282.63,0.001
"Mar 11, 2012",280.945,0.006
"Mar 12, 2012",281.846,0.013
"Mar 13, 2012",283.007,0.002
"Mar 14, 2012",284.96,0.001
"Mar 15, 2012",287.09,0
"Mar 16, 2012",290.26,0.002
"Mar 17, 2012",290.719,0.003
"Mar 18, 2012",290.824,0.001
"Mar 19, 2012",288.799,0.001
"Mar 20, 2012",287.61,0.002
"Mar 21, 2012",287.501,0
"Mar 22, 2012",290.03,0
"Mar 23, 2012",287.255,0.005
"Mar 24, 2012",280.2,0.004
"Mar 25, 2012",282.624,0
"Mar 26, 2012",284.853,0
"Mar 27, 2012",286.359,0
"Mar 28, 2012",286.617,0
"Mar 29, 2012",286.646,0.002
"Mar 30, 2012",288.746,0.002
"Mar 31, 2012",285.426,0.001
"Apr 1, 2012",287.087,0.001
"Apr 2, 2012",289.948,0.001
"Apr 3, 2012",288.842,0.001
"Apr 4, 2012",289.56,0
"Apr 5, 2012",288.151,0.012
"Apr 6, 2012",286.472,0.018
"Apr 7, 2012",287.145,0.011
"Apr 8, 2012",288.209,0.014
"Apr 9, 2012",288.684,0.01
"Apr 10, 2012",290.878,0.009
"Apr 11, 2012",291.425,0.002
"Apr 12, 2012",291.009,0.005
"Apr 13, 2012",291.783,0.001
"Apr 14, 2012",290.503,0.007
"Apr 15, 2012",290.693,0.007
"Apr 16, 2012",288.957,0.013
"Apr 17, 2012",288.682,0.012
"Apr 18, 2012",289.46,0.022
"Apr 19, 2012",289.647,0.016
"Apr 20, 2012",290.343,0.023
"Apr 21, 2012",290.004,0.025
"Apr 22, 2012",289.409,0.004
"Apr 23, 2012",291.212,0.002
"Apr 24, 2012",292.427,0.004
"Apr 25, 2012",292.495,0.013
"Apr 26, 2012",288.637,0.038
"Apr 27, 2012",288.539,0.024
"Apr 28, 2012",289.202,0.009
"Apr 29, 2012",291.058,0.01
"Apr 30, 2012",292.395,0.004
"May 1, 2012",293.799,0.004
"May 2, 2012",292.588,0.004
"May 3, 2012",290.496,0.007
"May 4, 2012",289.698,0.017
"May 5, 2012",290.673,0.002
"May 6, 2012",290.975,0
"May 7, 2012",291.409,0.001
"May 8, 2012",293.791,0
"May 9, 2012",292.801,0.007
"May 10, 2012",290.529,0.015
"May 11, 2012",291.172,0.01
"May 12, 2012",291.693,0.016
"May 13, 2012",292.723,0.002
"May 14, 2012",294.238,0.003
"May 15, 2012",293.655,0.014
"May 16, 2012",291.725,0.033
"May 17, 2012",290.227,0.05
"May 18, 2012",291.127,0.016
"May 19, 2012",290.306,0.043
"May 20, 2012",289.978,0.017
"May 21, 2012",290.929,0.001
"May 22, 2012",290.962,0.001
"May 23, 2012",292.202,0.003
"May 24, 2012",292.219,0.004
"May 25, 2012",293.161,0.001
"May 26, 2012",292.943,0.007
"May 27, 2012",292.385,0.013
"May 28, 2012",291.213,0.015
"May 29, 2012",293.238,0.026
"May 30, 2012",292.844,0.022
"May 31, 2012",292.376,0.01
"Jun 1, 2012",292.666,0.003
"Jun 2, 2012",292.46,0.009
"Jun 3, 2012",292.921,0.014
"Jun 4, 2012",293.257,0.008
"Jun 5, 2012",294.204,0.005
"Jun 6, 2012",293.829,0.01
"Jun 7, 2012",295.065,0.01
"Jun 8, 2012",294.612,0.017
"Jun 9, 2012",294.638,0.018
"Jun 10, 2012",294.441,0.032
"Jun 11, 2012",293.646,0.028
"Jun 12, 2012",291.894,0.06
"Jun 13, 2012",292.629,0.088
"Jun 14, 2012",291.491,0.06
"Jun 15, 2012",292.505,0.03
"Jun 16, 2012",292.444,0.027
"Jun 17, 2012",293.546,0.006
"Jun 18, 2012",293.385,0.02
"Jun 19, 2012",291.535,0.022
"Jun 20, 2012",291.483,0.064
"Jun 21, 2012",291.336,0.016
"Jun 22, 2012",292.358,0.02
"Jun 23, 2012",292.878,0.012
"Jun 24, 2012",293.189,0.012
"Jun 25, 2012",293.215,0.012
"Jun 26, 2012",293.132,0.007
"Jun 27, 2012",293.321,0.013
"Jun 28, 2012",296.325,0.001
"Jun 29, 2012",294.405,0.011
"Jun 30, 2012",294.504,0.009
"Jul 1, 2012",294.564,0.006
"Jul 2, 2012",294.552,0.002
"Jul 3, 2012",295.073,0.002
"Jul 4, 2012",295.282,0.004
"Jul 5, 2012",295.005,0.01
"Jul 6, 2012",293.688,0.008
"Jul 7, 2012",294.146,0.006
"Jul 8, 2012",294.397,0.005
"Jul 9, 2012",295.105,0.003
"Jul 10, 2012",294.852,0.008
"Jul 11, 2012",294.901,0.005
"Jul 12, 2012",294.692,0.004
"Jul 13, 2012",295.135,0.002
"Jul 14, 2012",294.646,0.006
"Jul 15, 2012",293.754,0.01
"Jul 16, 2012",292.429,0.011
"Jul 17, 2012",293.149,0.014
"Jul 18, 2012",293.314,0.007
"Jul 19, 2012",293.873,0.009
"Jul 20, 2012",296.26,0.002
"Jul 21, 2012",295.25,0.012
"Jul 22, 2012",294.093,0.009
"Jul 23, 2012",294.49,0.016
"Jul 24, 2012",293.617,0.011
"Jul 25, 2012",293.079,0.013
"Jul 26, 2012",292.332,0.022
"Jul 27, 2012",293.464,0.023
"Jul 28, 2012",293.875,0.01
"Jul 29, 2012",294.996,0
"Jul 30, 2012",294.239,0.016
"Jul 31, 2012",293.713,0.048
"Aug 1, 2012",292.725,0.263
"Aug 2, 2012",291.823,0.177
"Aug 3, 2012",293.155,0.014
"Aug 4, 2012",292.905,0.015
"Aug 5, 2012",293,0.01
"Aug 6, 2012",292.96,0.045
"Aug 7, 2012",294.185,0.009
"Aug 8, 2012",294.898,0.006
"Aug 9, 2012",292.844,0.014
"Aug 10, 2012",293.641,0.008
"Aug 11, 2012",293.277,0.008
"Aug 12, 2012",292.762,0.013
"Aug 13, 2012",293.356,0.008
"Aug 14, 2012",295.457,0.003
"Aug 15, 2012",295.833,0.005
"Aug 16, 2012",294.328,0.024
"Aug 17, 2012",292.031,0.033
"Aug 18, 2012",293.044,0.008
"Aug 19, 2012",293.685,0.003
"Aug 20, 2012",293.425,0.002
"Aug 21, 2012",293.272,0.006
"Aug 22, 2012",293.731,0.007
"Aug 23, 2012",294.05,0.027
"Aug 24, 2012",294.467,0.007
"Aug 25, 2012",293.059,0.027
"Aug 26, 2012",293.418,0.004
"Aug 27, 2012",293.741,0.01
"Aug 28, 2012",293.062,0.025
"Aug 29, 2012",292.846,0.002
"Aug 30, 2012",291.996,0.03
"Aug 31, 2012",291.965,0.02
"Sep 1, 2012",291.987,0.012
"Sep 2, 2012",291.62,0.009
"Sep 3, 2012",291.84,0.005
"Sep 4, 2012",292.798,0.009
"Sep 5, 2012",293.959,0.011
"Sep 6, 2012",294.125,0.013
"Sep 7, 2012",293.221,0.006
"Sep 8, 2012",293.595,0.005
"Sep 9, 2012",293.988,0.003
"Sep 10, 2012",293.512,0.003
"Sep 11, 2012",292.846,0.003
"Sep 12, 2012",293.034,0.003
"Sep 13, 2012",292.746,0.005
"Sep 14, 2012",292.062,0.003
"Sep 15, 2012",290.406,0.023
"Sep 16, 2012",289.746,0
"Sep 17, 2012",289.607,0
"Sep 18, 2012",290.329,0
"Sep 19, 2012",290.271,0.006
"Sep 20, 2012",291.301,0.008
"Sep 21, 2012",292.498,0.006
"Sep 22, 2012",292.704,0.007
"Sep 23, 2012",292.509,0.007
"Sep 24, 2012",291.469,0.006
"Sep 25, 2012",291.235,0.003
"Sep 26, 2012",292.204,0
"Sep 27, 2012",291.825,0.021
"Sep 28, 2012",290.081,0.064
"Sep 29, 2012",288.816,0
"Sep 30, 2012",288.946,0
"Oct 1, 2012",289.282,0
"Oct 2, 2012",288.873,0
"Oct 3, 2012",288.761,0
"Oct 4, 2012",289.681,0
"Oct 5, 2012",291.153,0
"Oct 6, 2012",289.904,0
"Oct 7, 2012",289.681,0.001
"Oct 8, 2012",288.623,0
"Oct 9, 2012",289.544,0.001
"Oct 10, 2012",287.905,0.001
"Oct 11, 2012",287.437,0.001
"Oct 12, 2012",288.144,0
"Oct 13, 2012",289.3,0
"Oct 14, 2012",290.012,0
"Oct 15, 2012",289.213,0
"Oct 16, 2012",289.463,0
"Oct 17, 2012",287.835,0.001
"Oct 18, 2012",286.797,0
"Oct 19, 2012",287.893,0
"Oct 20, 2012",289.494,0
"Oct 21, 2012",289.563,0
"Oct 22, 2012",290.188,0
"Oct 23, 2012",289.348,0.001
"Oct 24, 2012",290.073,0.001
"Oct 25, 2012",291.33,0
"Oct 26, 2012",291.623,0.001
"Oct 27, 2012",291.877,0.001
"Oct 28, 2012",291.812,0.002
"Oct 29, 2012",290.423,0.002
"Oct 30, 2012",288.601,0.014
"Oct 31, 2012",285.007,0.013
"Nov 1, 2012",285.871,0.001
"Nov 2, 2012",286.458,0.002
"Nov 3, 2012",288.857,0.001
"Nov 4, 2012",288.13,0.002
"Nov 5, 2012",287.573,0.001
"Nov 6, 2012",286.241,0.001
"Nov 7, 2012",287.414,0
"Nov 8, 2012",288.355,0.001
"Nov 9, 2012",289.276,0.001
"Nov 10, 2012",289.978,0.002
"Nov 11, 2012",288.005,0.008
"Nov 12, 2012",287.322,0.002
"Nov 13, 2012",287.409,0.002
"Nov 14, 2012",288.72,0
"Nov 15, 2012",288.631,0
"Nov 16, 2012",289.619,0.008
"Nov 17, 2012",285.504,0.028
"Nov 18, 2012",285.236,0.017
"Nov 19, 2012",286.949,0.001
"Nov 20, 2012",288.163,0.001
"Nov 21, 2012",288.326,0.007
"Nov 22, 2012",290.303,0.003
"Nov 23, 2012",286.759,0.01
"Nov 24, 2012",287.106,0.003
"Nov 25, 2012",289.439,0
"Nov 26, 2012",284.863,0.017
"Nov 27, 2012",284.707,0.004
"Nov 28, 2012",286.616,0.025
"Nov 29, 2012",286.652,0.006
"Nov 30, 2012",286.708,0.021
"Dec 1, 2012",286.793,0.01
"Dec 2, 2012",285.843,0.009
"Dec 3, 2012",284.701,0.002
"Dec 4, 2012",284.924,0.022
"Dec 5, 2012",281.334,0.041
"Dec 6, 2012",283.377,0.01
"Dec 7, 2012",285.323,0.003
"Dec 8, 2012",283.57,0.046
"Dec 9, 2012",281.494,0.006
"Dec 10, 2012",282.585,0.003
"Dec 11, 2012",282.252,0.003
"Dec 12, 2012",283.154,0
"Dec 13, 2012",285.243,0
"Dec 14, 2012",286.53,0
"Dec 15, 2012",287.462,0
"Dec 16, 2012",286.707,0.001
"Dec 17, 2012",286.298,0.001
"Dec 18, 2012",280.531,0.005
"Dec 19, 2012",282.125,0
"Dec 20, 2012",284.428,0
"Dec 21, 2012",286.771,0
"Dec 22, 2012",283.171,0.002
"Dec 23, 2012",277.81,0.002
"Dec 24, 2012",281.818,0
"Dec 25, 2012",283.47,0
"Dec 26, 2012",285.766,0
"Dec 27, 2012",285.78,0
"Dec 28, 2012",287.2,0
"Dec 29, 2012",286.863,0.007
"Dec 30, 2012",276.9,0.004
"Dec 31, 2012",278.036,0.001
"Jan 1, 2013",281.187,0.001
"Jan 2, 2013",283.792,0.003
"Jan 3, 2013",280.589,0.002
"Jan 4, 2013",282.928,0.001
"Jan 5, 2013",283.541,0.001
"Jan 6, 2013",285.335,0.001
"Jan 7, 2013",286.271,0.001
"Jan 8, 2013",284.248,0.003
"Jan 9, 2013",280.628,0.004
"Jan 10, 2013",280.235,0.002
"Jan 11, 2013",283.862,0.004
"Jan 12, 2013",285.25,0.003
"Jan 13, 2013",281.588,0.003
"Jan 14, 2013",280.483,0
"Jan 15, 2013",282.266,0
"Jan 16, 2013",283.023,0.001
"Jan 17, 2013",278.135,0.002
"Jan 18, 2013",278.755,0
"Jan 19, 2013",281.426,0
"Jan 20, 2013",284.205,0
"Jan 21, 2013",286.362,0
"Jan 22, 2013",285.416,0.001
"Jan 23, 2013",284.147,0
"Jan 24, 2013",284.369,0.003
"Jan 25, 2013",281.967,0.002
"Jan 26, 2013",282.32,0.002
"Jan 27, 2013",279.563,0.003
"Jan 28, 2013",281.187,0
"Jan 29, 2013",282.038,0.001
"Jan 30, 2013",283.574,0
"Jan 31, 2013",284.641,0
"Feb 1, 2013",287.88,0
"Feb 2, 2013",289.265,0.001
"Feb 3, 2013",288.706,0
"Feb 4, 2013",290.487,0.005
"Feb 5, 2013",288.304,0.004
"Feb 6, 2013",287.859,0.001
"Feb 7, 2013",285.769,0.004
"Feb 8, 2013",282.998,0.001
"Feb 9, 2013",283.755,0
"Feb 10, 2013",283.988,0.001
"Feb 11, 2013",285.84,0
"Feb 12, 2013",285.245,0.001
"Feb 13, 2013",286.577,0
"Feb 14, 2013",287.559,0
"Feb 15, 2013",285.38,0.002
"Feb 16, 2013",285.585,0
"Feb 17, 2013",287.857,0.001
"Feb 18, 2013",289.08,0
"Feb 19, 2013",285.535,0.001
"Feb 20, 2013",284.6,0
"Feb 21, 2013",286.114,0
"Feb 22, 2013",284.232,0.001
"Feb 23, 2013",285.273,0
"Feb 24, 2013",286.363,0
"Feb 25, 2013",287.523,0
"Feb 26, 2013",288.874,0.002
"Feb 27, 2013",286.996,0.002
"Feb 28, 2013",287.984,0
"Mar 1, 2013",288.033,0.002
"Mar 2, 2013",282.512,0.001
"Mar 3, 2013",280.619,0
"Mar 4, 2013",282.4,0
"Mar 5, 2013",283.907,0
"Mar 6, 2013",284.213,0.001
"Mar 7, 2013",285.323,0
"Mar 8, 2013",286.861,0
"Mar 9, 2013",288.846,0
"Mar 10, 2013",289.415,0.002
"Mar 11, 2013",287.965,0
"Mar 12, 2013",289.474,0
"Mar 13, 2013",288.628,0.006
"Mar 14, 2013",285.512,0.001
"Mar 15, 2013",285.521,0.001
"Mar 16, 2013",288.138,0.001
"Mar 17, 2013",289.276,0.001
"Mar 18, 2013",290.183,0.002
"Mar 19, 2013",290.818,0.001
"Mar 20, 2013",290.35,0.002
"Mar 21, 2013",289.295,0
"Mar 22, 2013",291.397,0
"Mar 23, 2013",291.77,0.001
"Mar 24, 2013",288.889,0.008
"Mar 25, 2013",287.592,0
"Mar 26, 2013",288.39,0.015
"Mar 27, 2013",288.773,0.004
"Mar 28, 2013",288.278,0.008
"Mar 29, 2013",286.932,0.012
"Mar 30, 2013",287.521,0.018
"Mar 31, 2013",287.125,0.007
"Apr 1, 2013",288.297,0.012
"Apr 2, 2013",287.757,0.029
"Apr 3, 2013",287.308,0.022
"Apr 4, 2013",288.325,0.012
"Apr 5, 2013",288.944,0.047
"Apr 6, 2013",283.622,0.011
"Apr 7, 2013",284.625,0.001
"Apr 8, 2013",287.267,0.003
"Apr 9, 2013",286.294,0.015
"Apr 10, 2013",285.804,0.01
"Apr 11, 2013",284.23,0.049
"Apr 12, 2013",283.785,0.016
"Apr 13, 2013",285.973,0.017
"Apr 14, 2013",285.754,0.014
"Apr 15, 2013",289.84,0.001
"Apr 16, 2013",291.369,0
"Apr 17, 2013",292.026,0.001
"Apr 18, 2013",291.526,0.004
"Apr 19, 2013",290.285,0.002
"Apr 20, 2013",289.332,0.024
"Apr 21, 2013",286.824,0.005
"Apr 22, 2013",289.73,0
"Apr 23, 2013",291.879,0.001
"Apr 24, 2013",290.98,0.012
"Apr 25, 2013",289.489,0.022
"Apr 26, 2013",287.555,0.031
"Apr 27, 2013",287.746,0.022
"Apr 28, 2013",288.507,0.02
"Apr 29, 2013",291.061,0.003
"Apr 30, 2013",290.783,0.013
"May 1, 2013",285.451,0.035
"May 2, 2013",286.734,0.016
"May 3, 2013",288.69,0.01
"May 4, 2013",290.113,0.004
"May 5, 2013",290.838,0.022
"May 6, 2013",290.797,0.021
"May 7, 2013",291.295,0.019
"May 8, 2013",291.536,0.024
"May 9, 2013",292.131,0.009
"May 10, 2013",292.462,0.008
"May 11, 2013",290.363,0.017
"May 12, 2013",289.784,0.023
"May 13, 2013",290.789,0.01
"May 14, 2013",291.453,0.013
"May 15, 2013",291.192,0.011
"May 16, 2013",292.091,0.03
"May 17, 2013",292.608,0.018
"May 18, 2013",293.577,0.014
"May 19, 2013",293.203,0.009
"May 20, 2013",292.851,0.01
"May 21, 2013",291.927,0.023
"May 22, 2013",291.579,0.014
"May 23, 2013",291.572,0.008
"May 24, 2013",292.466,0.003
"May 25, 2013",292.567,0.009
"May 26, 2013",292.582,0.001
"May 27, 2013",294.051,0.009
"May 28, 2013",293.889,0.003
"May 29, 2013",292.795,0.009
"May 30, 2013",293.68,0.009
"May 31, 2013",293.95,0.004
"Jun 1, 2013",294.218,0.001
"Jun 2, 2013",294.629,0
"Jun 3, 2013",293.062,0.007
"Jun 4, 2013",291.945,0.022
"Jun 5, 2013",290.795,0.01
"Jun 6, 2013",292.144,0.007
"Jun 7, 2013",293.456,0.004
"Jun 8, 2013",294.452,0.001
"Jun 9, 2013",294.216,0.002
"Jun 10, 2013",292.296,0.008
"Jun 11, 2013",292.817,0.007
"Jun 12, 2013",292.437,0.023
"Jun 13, 2013",293.206,0.016
"Jun 14, 2013",293.298,0.017
"Jun 15, 2013",293.733,0.037
"Jun 16, 2013",293.189,0.016
"Jun 17, 2013",292.996,0.007
"Jun 18, 2013",292.852,0.007
"Jun 19, 2013",293.701,0.002
"Jun 20, 2013",294.241,0.002
"Jun 21, 2013",293.433,0.038
"Jun 22, 2013",294.176,0.026
"Jun 23, 2013",293.618,0.022
"Jun 24, 2013",293.731,0.018
"Jun 25, 2013",294.785,0.01
"Jun 26, 2013",295.366,0.001
"Jun 27, 2013",295.539,0
"Jun 28, 2013",295.645,0
"Jun 29, 2013",294.68,0.003
"Jun 30, 2013",294.168,0.007
"Jul 1, 2013",294.878,0.006
"Jul 2, 2013",293.515,0.012
"Jul 3, 2013",293.419,0.011
"Jul 4, 2013",293.914,0.01
"Jul 5, 2013",293.096,0.022
"Jul 6, 2013",292.352,0.017
"Jul 7, 2013",291.864,0.017
"Jul 8, 2013",292.35,0.006
"Jul 9, 2013",291.597,0.013
"Jul 10, 2013",292.471,0.017
"Jul 11, 2013",293.401,0.001
"Jul 12, 2013",292.608,0.296
"Jul 13, 2013",290.656,0.127
"Jul 14, 2013",292.548,0.038
"Jul 15, 2013",292.204,0.031
"Jul 16, 2013",292.39,0.008
"Jul 17, 2013",293.258,0.01
"Jul 18, 2013",291.926,0.017
"Jul 19, 2013",292.827,0.007
"Jul 20, 2013",293.219,0.015
"Jul 21, 2013",293.683,0.01
"Jul 22, 2013",294.493,0.003
"Jul 23, 2013",293.799,0.005
"Jul 24, 2013",293.765,0.008
"Jul 25, 2013",293.139,0.007
"Jul 26, 2013",292.615,0.014
"Jul 27, 2013",292.752,0.01
"Jul 28, 2013",293.005,0.015
"Jul 29, 2013",293.776,0.01
"Jul 30, 2013",292.829,0.08
"Jul 31, 2013",292.29,0.015
"Aug 1, 2013",294.38,0.007
"Aug 2, 2013",293.734,0.018
"Aug 3, 2013",293.616,0.01
"Aug 4, 2013",294.318,0.007
"Aug 5, 2013",294.645,0.007
"Aug 6, 2013",294.275,0.004
"Aug 7, 2013",293.925,0.006
"Aug 8, 2013",294.387,0.007
"Aug 9, 2013",294.528,0.005
"Aug 10, 2013",293.556,0.005
"Aug 11, 2013",293.909,0.005
"Aug 12, 2013",295.355,0.004
"Aug 13, 2013",294.631,0.01
"Aug 14, 2013",292.079,0.025
"Aug 15, 2013",291.759,0.01
"Aug 16, 2013",292.595,0.023
"Aug 17, 2013",292.313,0.02
"Aug 18, 2013",293.385,0.003
"Aug 19, 2013",294.631,0.002
"Aug 20, 2013",292.98,0.026
"Aug 21, 2013",293.079,0.196
"Aug 22, 2013",292.77,0.03
"Aug 23, 2013",292.508,0.051
"Aug 24, 2013",292.598,0.107
"Aug 25, 2013",293,0.006
"Aug 26, 2013",293.476,0.005
"Aug 27, 2013",294.863,0.003
"Aug 28, 2013",294.996,0.015
"Aug 29, 2013",291.036,0.111
"Aug 30, 2013",292.141,0.02
"Aug 31, 2013",290.138,0.095
"Sep 1, 2013",288.443,0.016
"Sep 2, 2013",290.512,0.002
"Sep 3, 2013",291.6,0.002
"Sep 4, 2013",291.045,0.004
"Sep 5, 2013",292.721,0.006
"Sep 6, 2013",293.894,0.013
"Sep 7, 2013",293.505,0.001
"Sep 8, 2013",293.883,0
"Sep 9, 2013",294.459,0.001
"Sep 10, 2013",293.471,0.002
"Sep 11, 2013",294.266,0.001
"Sep 12, 2013",293.792,0.006
"Sep 13, 2013",293.541,0.015
"Sep 14, 2013",293.336,0.016
"Sep 15, 2013",293.08,0.003
"Sep 16, 2013",292.078,0
"Sep 17, 2013",292.27,0
"Sep 18, 2013",294.016,0.002
"Sep 19, 2013",294.364,0
"Sep 20, 2013",294.09,0.026
"Sep 21, 2013",293.591,0.069
"Sep 22, 2013",293.829,0.006
"Sep 23, 2013",292.283,0.008
"Sep 24, 2013",292.997,0.002
"Sep 25, 2013",293.005,0.001
"Sep 26, 2013",290.857,0.001
"Sep 27, 2013",292.219,0
"Sep 28, 2013",292.366,0.008
"Sep 29, 2013",293.01,0.005
"Sep 30, 2013",294.01,0.001
"Oct 1, 2013",292.734,0.004
"Oct 2, 2013",290.163,0.001
"Oct 3, 2013",288.345,0.001
"Oct 4, 2013",289.529,0.007
"Oct 5, 2013",290.712,0.053
"Oct 6, 2013",290.145,0.041
"Oct 7, 2013",292.616,0.014
"Oct 8, 2013",291.608,0.01
"Oct 9, 2013",291.38,0.004
"Oct 10, 2013",292.44,0.004
"Oct 11, 2013",293.042,0.003
"Oct 12, 2013",291.922,0.003
"Oct 13, 2013",291.549,0
"Oct 14, 2013",291.397,0.003
"Oct 15, 2013",288.908,0
"Oct 16, 2013",286.198,0
"Oct 17, 2013",288.099,0
"Oct 18, 2013",289.507,0
"Oct 19, 2013",290.069,0.001
"Oct 20, 2013",289.249,0.003
"Oct 21, 2013",287.03,0.001
"Oct 22, 2013",286.999,0
"Oct 23, 2013",287.191,0.003
"Oct 24, 2013",285.871,0.005
"Oct 25, 2013",284.334,0
"Oct 26, 2013",284.501,0
"Oct 27, 2013",285.72,0
"Oct 28, 2013",287.129,0
"Oct 29, 2013",288.692,0
"Oct 30, 2013",289.493,0.001
"Oct 31, 2013",290.397,0.004
"Nov 1, 2013",290.916,0.003
"Nov 2, 2013",290.803,0.015
"Nov 3, 2013",290.212,0.024
"Nov 4, 2013",288.731,0.003
"Nov 5, 2013",289.758,0
"Nov 6, 2013",290.172,0.01
"Nov 7, 2013",290.795,0
"Nov 8, 2013",291.051,0
"Nov 9, 2013",292.623,0
"Nov 10, 2013",292.194,0.003
"Nov 11, 2013",289.193,0.002
"Nov 12, 2013",288.874,0.003
"Nov 13, 2013",287.97,0.001
"Nov 14, 2013",288.846,0.001
"Nov 15, 2013",288.411,0.002
"Nov 16, 2013",286.447,0.002
"Nov 17, 2013",283.296,0
"Nov 18, 2013",282.634,0
"Nov 19, 2013",283.014,0
"Nov 20, 2013",284.366,0.001
"Nov 21, 2013",284.983,0.001
"Nov 22, 2013",285.275,0.002
"Nov 23, 2013",287.404,0
"Nov 24, 2013",288.007,0.019
"Nov 25, 2013",284.47,0.001
"Nov 26, 2013",286.205,0.001
"Nov 27, 2013",284.09,0.011
"Nov 28, 2013",278.353,0.003
"Nov 29, 2013",278.766,0
"Nov 30, 2013",281.766,0
"Dec 1, 2013",281.685,0
"Dec 2, 2013",282.659,0
"Dec 3, 2013",282.331,0
"Dec 4, 2013",281.192,0
"Dec 5, 2013",282.673,0
"Dec 6, 2013",283.972,0
"Dec 7, 2013",285.556,0
"Dec 8, 2013",287.913,0.001
"Dec 9, 2013",285.317,0.004
"Dec 10, 2013",283.758,0.001
"Dec 11, 2013",282.043,0.002
"Dec 12, 2013",283.983,0.002
"Dec 13, 2013",285.304,0.016
"Dec 14, 2013",286.507,0.012
"Dec 15, 2013",286.036,0.012
"Dec 16, 2013",286.98,0.013
"Dec 17, 2013",282.02,0.04
"Dec 18, 2013",279.321,0.002
"Dec 19, 2013",278.627,0.002
"Dec 20, 2013",279.602,0.005
"Dec 21, 2013",278.966,0.003
"Dec 22, 2013",280.544,0.001
"Dec 23, 2013",282.655,0.002
"Dec 24, 2013",281.267,0.002
"Dec 25, 2013",283.058,0.004
"Dec 26, 2013",278.391,0.003
"Dec 27, 2013",275.848,0
"Dec 28, 2013",277.907,0.002
"Dec 29, 2013",278.473,0.001
"Dec 30, 2013",281.103,0.001
"Dec 31, 2013",281.889,0
"Jan 1, 2014",284.317,0
"Jan 2, 2014",286.197,0
"Jan 3, 2014",286.777,0.001
"Jan 4, 2014",281.228,0.001
"Jan 5, 2014",281.49,0
"Jan 6, 2014",282.908,0
"Jan 7, 2014",284.494,0
"Jan 8, 2014",283.115,0.002
"Jan 9, 2014",279.274,0.001
"Jan 10, 2014",281.129,0
"Jan 11, 2014",283.258,0
"Jan 12, 2014",282.777,0.003
"Jan 13, 2014",280.85,0.002
"Jan 14, 2014",278.445,0.002
"Jan 15, 2014",278.541,0
"Jan 16, 2014",281.231,0
"Jan 17, 2014",280.814,0
"Jan 18, 2014",277.599,0
"Jan 19, 2014",280.088,0
"Jan 20, 2014",280.461,0.004
"Jan 21, 2014",275.538,0.001
"Jan 22, 2014",275.999,0
"Jan 23, 2014",279.462,0
"Jan 24, 2014",280.779,0
"Jan 25, 2014",283.059,0
"Jan 26, 2014",280.929,0.001
"Jan 27, 2014",281.393,0
"Jan 28, 2014",283.839,0
"Jan 29, 2014",283.446,0
"Jan 30, 2014",283.813,0
"Jan 31, 2014",285.666,0
"Feb 1, 2014",287.535,0
"Feb 2, 2014",289.552,0
"Feb 3, 2014",288.235,0.001
"Feb 4, 2014",283.173,0.007
"Feb 5, 2014",285.902,0.001
"Feb 6, 2014",288.104,0.001
"Feb 7, 2014",286.734,0.001
"Feb 8, 2014",283.546,0.018
"Feb 9, 2014",280.741,0.037
"Feb 10, 2014",275.913,0.009
"Feb 11, 2014",275.929,0.005
"Feb 12, 2014",278.958,0.004
"Feb 13, 2014",279.095,0.013
"Feb 14, 2014",277.999,0.002
"Feb 15, 2014",280.147,0.002
"Feb 16, 2014",282.674,0
"Feb 17, 2014",285.909,0
"Feb 18, 2014",284.767,0.006
"Feb 19, 2014",276.875,0.022
"Feb 20, 2014",276.701,0
"Feb 21, 2014",279.756,0
"Feb 22, 2014",280.643,0.001
"Feb 23, 2014",283.149,0.001
"Feb 24, 2014",283.734,0.001
"Feb 25, 2014",285.079,0
"Feb 26, 2014",285.114,0.003
"Feb 27, 2014",285.973,0.001
"Feb 28, 2014",285.93,0.001
"Mar 1, 2014",286.183,0.005
"Mar 2, 2014",283.431,0.003
"Mar 3, 2014",283.656,0.003
"Mar 4, 2014",284.906,0.006
"Mar 5, 2014",283.044,0.001
"Mar 6, 2014",282.117,0.006
"Mar 7, 2014",283.682,0.002
"Mar 8, 2014",282.902,0.012
"Mar 9, 2014",280.983,0.001
"Mar 10, 2014",283.223,0.004
"Mar 11, 2014",284.3,0.002
"Mar 12, 2014",286.358,0.024
"Mar 13, 2014",283.756,0.005
"Mar 14, 2014",282.661,0
"Mar 15, 2014",285.465,0
"Mar 16, 2014",286.479,0
"Mar 17, 2014",288.732,0
"Mar 18, 2014",290.549,0
"Mar 19, 2014",291.297,0.001
"Mar 20, 2014",284.979,0.003
"Mar 21, 2014",281.106,0.001
"Mar 22, 2014",284.327,0
"Mar 23, 2014",286.147,0
